"6 Digit County District Number","District Name","District 2025 Staff: Teacher Total Full Time Equiv Count","District 2025 Staff: Support Total Full Time Equiv Count","District 2025 Staff: School Admin Total Full Time Equiv Count","District 2025 Staff: Central Admin Total Full Time Equiv Count","District 2025 Staff: Educ Aide Total Full Time Equiv Count","District 2025 Staff: Teacher Total Base Salary Total","District 2025 Staff: Support Total Base Salary Total","District 2025 Staff: School Admin Total Base Salary Total","District 2025 Staff: Teacher Beginning Full Time Equiv Count","District 2025 Staff: Teacher 1-5 Years Full Time Equiv Count","District 2025 Staff: Teacher 6-10 Years Full Time Equiv Count","District 2025 Staff: Teacher 11-20 Years Full Time Equiv Count","District 2025 Staff: Teacher 21-30 Years Full Time Equiv Count","District 2025 Staff: Teacher > 30 Years Full Time Equiv Count","District 2025 Staff: Teacher Beginning Base Salary Total","District 2025 Staff: Teacher 1-5 Years Base Salary Total","District 2025 Staff: Teacher 6-10 Years Base Salary Total","District 2025 Staff: Teacher 11-20 Years Base Salary Total","District 2025 Staff: Teacher 21-30 Years Base Salary Total","District 2025 Staff: Teacher > 30 Years Base Salary Total","District 2025 Staff: Teacher No Degree Full Time Equiv Count","District 2025 Staff: Teacher BA Degree Full Time Equiv Count","District 2025 Staff: Teacher MS Degree Full Time Equiv Count","District 2025 Staff: Teacher PH Degree Full Time Equiv Count","District 2025 Staff: Professional Total Full Time Equiv Count","District 2025 Staff: Counselor Total Part Time Equiv Count","District 2025 Staff: Counselor Total Full Time Equiv Count","District 2025 Staff: Librarian Total Part Time Equiv Count","District 2025 Staff: Librarian Total Full Time Equiv Count","District 2025 Staff: Auxiliary Total Full Time Equiv Count","District 2025 Staff: All Staff Total Full Time Equiv Count","District 2025 Staff: Teacher Turnover Numerator","District 2025 Staff: Teacher Turnover Denominator","District 2025 Staff: Teacher Turnover Ratio","District 2025 Staff: Average Years Experience of Teachers with District","District 2025 Staff: Teacher Experience Average","District 2025 Staff: Principal Experience Average","District 2025 Staff: Average Years Experience of Principals with District","District 2025 Staff: Assistant Principal Experience Average","District 2025 Staff: Average Years Experience of Assistant Principals with District","District 2025 Staff: Principal Experience Total","District 2025 Staff: Total Years Experience of Principals with District","District 2025 Staff: Assistant Principal Experience Total","District 2025 Staff: Total Years Experience of Assistant Principals with District","District 2025 Staff: All Staff Minority Full Time Equiv Count","District 2025 Staff: Teacher Experience Total","District 2025 Staff: Total Years Experience of Teachers with District","District 2025 Staff: Professional Total Full Time Equiv Percent","District 2025 Staff: Teacher Total Full Time Equiv Percent","District 2025 Staff: Support Total Full Time Equiv Percent","District 2025 Staff: School Admin Total Full Time Equiv Percent","District 2025 Staff: Central Admin Total Full Time Equiv Percent","District 2025 Staff: Educ Aide Total Full Time Equiv Percent","District 2025 Staff: Auxiliary Total Full Time Equiv Percent","District 2025 Staff: All Staff Minority Full Time Equiv Percent","District 2025 Staff: Teacher No Degree Full Time Equiv Percent","District 2025 Staff: Teacher BA Degree Full Time Equiv Percent","District 2025 Staff: Teacher MS Degree Full Time Equiv Percent","District 2025 Staff: Teacher PH Degree Full Time Equiv Percent","District 2025 Staff: Teacher Beginning Full Time Equiv Percent","District 2025 Staff: Teacher 1-5 Years Full Time Equiv Percent","District 2025 Staff: Teacher 6-10 Years Full Time Equiv Percent","District 2025 Staff: Teacher 11-20 Years Full Time Equiv Percent","District 2025 Staff: Teacher 21-30 Years Full Time Equiv Percent","District 2025 Staff: Teacher > 30 Years Full Time Equiv Percent","District 2025 Staff: Teacher Student Ratio","District 2025 Staff: Teacher Beginning Base Salary Average","District 2025 Staff: Teacher 1-5 Years Base Salary Average","District 2025 Staff: Teacher 6-10 Years Base Salary Average","District 2025 Staff: Teacher 11-20 Years Base Salary Average","District 2025 Staff: Teacher 21-30 Years Base Salary Average","District 2025 Staff: Teacher > 30 Years Base Salary Average","District 2025 Staff: Teacher Total Base Salary Average","District 2025 Staff: Support Total Base Salary Average","District 2025 Staff: School Admin Total Base Salary Average","District 2025 Staff: Central Admin Total Base Salary Average"
"212910","WINONA ISD",94.6,12.8,11.5,2,31.8,5499040,782079.6,861448.2,9.2,11.5,18.8,26.4,23.4,5.4,422647.4,567484.2,1024841.2,1589272.4,1552968.8,341825.9,5.1,71.3,18.3,0,120.9,0,4,0,1,65.8,218.5,24.5,95.4,25.7,3.8,13.4,6.5,4.3,6,2.3,26,17,18,7,79.8,1361.4,386.1,55.3,43.3,5.9,5.3,0.9,14.5,30.1,36.5,5.4,75.3,19.3,0,9.7,12.2,19.9,27.9,24.7,5.7,12.3,46110,49309,54493,60225,66371,63853,58116,61165,74920,102250
"213801","BRAZOS RIVER CHARTER SCHOOL",4.9,0.5,0.6,0.5,1,223616.8,15969,16416.2,2,1,0,1.9,0,0,78985.2,37988.6,0,106643,0,0,0,4.9,0,0,6.5,0,0,0,0,3.5,11,8,10.4,76.7,3,7.4,1,1,0,0,1,1,0,0,0,37,15,59.1,44.1,4.5,5.8,4.5,9.1,31.8,0,0,100,0,0,41.2,20.6,0,38.2,0,0,12.6,39501,38000,,57446,,,46052,31938,25535,93772
"213901","GLEN ROSE ISD",146,20,11,3.1,25.8,9001351.5,1291051.2,982390,0,32.2,31,47.3,30.2,5.4,0,1778313.5,1841727.9,2963373.9,2020600.1,397336,25,103.4,16.6,1,180.2,1,4,1,2,55.8,261.8,24.9,155.1,16.1,7.1,14,11.7,5.8,5.6,4.6,70,35,28,23,45.2,2478,1256.7,68.8,55.8,7.7,4.2,1.2,9.9,21.3,17.3,17.1,70.8,11.4,0.7,0,22,21.2,32.4,20.7,3.7,14.4,,55241,59468,62693,66817,74030,61637,64419,89308,116118
"214901","RIO GRANDE CITY GRULLA ISD",677.8,180.5,44,37.7,16.3,39095336.7,12183754.4,3262080,26.3,157.8,87.6,209,158.9,38.2,1198151.7,7859182.3,4639284.7,12383722.4,10195186.3,2819809.3,96,528.6,53.2,0,940,0,39,3,7,833.3,1789.6,87.6,722.4,12.1,14,14.5,3.8,3.7,5.2,5.2,65,63,130,130,1724.9,13005.1,12556.6,52.5,37.9,10.1,2.5,2.1,0.9,46.6,96.4,14.2,78,7.8,0,3.9,23.3,12.9,30.8,23.4,5.6,13.7,45500,49794,52976,59253,64178,73829,57680,67510,74138,95850
"214902","SAN ISIDRO ISD",17.5,5.8,0.9,1.6,7,831543.8,354133.5,71424,1.4,4,6,2,3.1,1,46041.2,184000,283663.1,105791,147042,65006.5,0.6,12.8,4.1,0,25.7,0,1,0,0,13.7,46.3,3.9,18.9,20.8,6.4,11.5,1,1,0,0,2,2,0,0,42.5,294.4,163.8,55.5,37.8,12.4,1.9,3.3,15.1,29.5,91.8,3.7,72.9,23.5,0,8,22.8,34.3,11.4,17.7,5.7,8.7,32807,46000,47278,52896,47326,65000,47489,61588,80000,85699
"214903","ROMA ISD",469.2,72.8,30.9,14,1.9,28295401.8,5741773.9,2797346.9,2,166.5,83,146,69.6,2.1,93184.7,8878288.9,4868384.1,9486065.7,4803380.8,166097.6,11,359.2,97.1,2,587,0,24,0,10,475.2,1064.2,20.3,449.2,4.5,10,11,7.9,7.4,8.3,8.1,79,74,157,153,1055.7,5575.9,5069,55.2,44.1,6.8,2.9,1.3,0.2,44.7,99.2,2.3,76.5,20.7,0.4,0.4,35.5,17.7,31.1,14.8,0.4,12.8,46602,53310,58653,64992,68982,79732,60304,78821,90411,120120
"215901","BRECKENRIDGE ISD",100.2,10.8,5.1,5,35.9,5435712.8,691585.1,372166.3,9,24.5,20.1,21.8,17.5,7.3,355521.9,1165906.3,997217.8,1282822.6,1152634.3,481609.8,5.4,79.2,15.6,0,121.2,1,5,0,0,49.5,206.6,29.6,104,28.5,5.9,12.4,5,3.3,4,4,20,13,8,8,51.6,1499.2,713.3,58.7,48.5,5.2,2.5,2.4,17.4,23.9,25,5.4,79,15.6,0,9,24.4,20,21.7,17.5,7.3,13.6,39341,47637,49677,58925,65719,65727,54236,63844,73117,89773
"216901","STERLING CITY ISD",27.2,3.9,2,1,6.4,1546283.2,256752,174800,0.9,2.8,2.8,10.4,7.5,2.8,56454.4,105414.6,125229.1,592476.4,475418.3,191290.4,0,18.8,8.4,0,34.1,0,1,0,0,18.1,58.7,7.6,27.7,27.5,7.8,17.3,7.5,2.5,0,0,15,5,0,0,17,470.6,212.2,58.2,46.4,6.7,3.4,1.7,11,30.9,29,0,69.2,30.8,0,3.4,10.3,10.1,38.2,27.6,10.4,13,61377,37761,45383,56931,63365,67358,56806,65501,87400,165500
"217901","ASPERMONT ISD",19.8,0.1,1.9,1,6.4,1024619.7,6878.5,133647.1,0,5.3,4.7,6.3,2.5,0.9,0,222788.6,239277.8,360880.8,142632.6,59040,2,13.9,3.8,0,22.8,1,0,0,0,9.6,38.7,5.5,21.3,26.1,6.1,12.4,7,4,1,1,7,4,1,1,7.5,301.3,148.2,58.9,51.1,0.3,4.9,2.6,16.5,24.7,19.3,10.3,70.4,19.3,0,0,26.7,23.9,31.9,12.9,4.6,9.1,,42185,50569,57040,56011,64188,51733,56289,70784,102152
"218901","SONORA ISD",59.2,6,2.3,2,17,3072788.2,339023,171217.4,5,15,8,21.7,5,4.5,203873.9,654435.5,381178.9,1224928.5,314173.2,294198.2,0,49.5,9.7,0,69.5,0,2,0,0,20.8,107.3,13,60.8,21.4,7.8,12.3,2,2,3,1,4,4,3,1,48.9,768.8,487.5,64.7,55.2,5.6,2.1,1.9,15.8,19.4,45.5,0,83.6,16.4,0,8.4,25.3,13.5,36.7,8.4,7.6,10.8,40778,43629,47645,56399,62838,65390,51890,56504,75062,96322
"219901","HAPPY ISD",25.6,0.8,1.1,2,4.5,1596819.4,47749.9,79977.2,0,1.8,2.7,9.3,10,1.9,0,73772.6,143305.3,565650.5,681545.9,132545.1,0,19.3,6.3,0,29.4,1,0,0,0,10.7,44.6,4,27.2,14.7,7.9,19.3,4.5,4,0,0,9,8,0,0,6.6,532.7,218,66,57.5,1.7,2.4,4.5,10,23.9,14.9,0,75.4,24.6,0,0,7,10.5,36.3,38.9,7.4,9.9,,41313,53488,60876,68382,69993,62334,63329,75872,64844
"219903","TULIA ISD",83.6,18.4,7.2,4,0.9,4757687.3,1082525.8,591297.2,8.9,27.6,15.7,15.7,11.7,3.9,377986,1324692.2,889503.1,1044818,773120.6,347567.4,4,62,16.6,1,113.1,0,3,0,1,53,167,29.4,90.7,32.4,4.3,10.7,2.7,2.7,4.8,3,8,8,19,12,61.2,969.4,389.6,67.7,50.1,11,4.3,2.4,0.5,31.8,36.7,4.7,74.2,19.9,1.2,10.6,33.1,18.8,18.8,14,4.7,9.6,42604,47933,56501,66562,66169,88311,56932,58933,82682,112624
"219905","KRESS ISD",22,2.9,1,2,7.6,1254020.8,165230,147273,0.8,6.8,5.1,4.2,3.4,1.7,33661,299169.4,281097.7,277402.7,235642.4,127047.6,1.7,16.9,1.7,1.7,27.9,0,2,0,0,15.8,51.3,4.8,25.7,18.5,6,11.3,5,5,0,0,10,10,0,0,24.1,257.6,136.8,54.4,42.8,5.7,2,3.9,14.8,30.8,47,7.7,76.9,7.7,7.7,3.8,30.8,23.1,19.2,15.4,7.7,11.9,39831,44261,55450,65668,69723,75181,57085,56588,143429,82560
"220801","TREETOPS SCHOOL INTERNATIONAL",28.6,1.6,3,1,0,2039515.7,161107,281370,1,1.9,3.8,15.2,5.7,1,48300,109989,230902.2,1100409,480098.5,69817,0,20,7.6,1,34.1,0,0,0,0,0,34.1,5.9,27,21.8,7.1,15.9,2,2,0,0,2,2,0,0,3.8,454.7,203.1,100,83.7,4.6,8.8,2.9,0,0,11.2,0,70,26.7,3.3,3.3,6.7,13.3,53.3,20,3.3,12,50741,57792,60634,72248,84045,73345,71415,102826,93790,150800
"220802","ARLINGTON CLASSICS ACADEMY",97.4,15.8,5.6,2.5,8,6356012.6,1119354,466909.8,1,20,14,28.4,32,2,59080,1134065.8,842541.8,1874322.8,2294261.4,151740.8,0,65,31.4,1,121.3,0,3,0,0,22.9,152.2,17.1,95.9,17.9,5.7,14.9,8,8,2.7,2,24,24,8,6,35.2,1460.2,558.6,79.7,64,10.4,3.7,1.6,5.3,15.1,23.1,0,66.7,32.2,1,1,20.5,14.4,29.2,32.9,2.1,15.5,59080,56703,60180,65985,71693,75878,65253,70831,83448,139210
"220809","FORT WORTH ACADEMY OF FINE ARTS",51.3,3.4,4,2.3,0,2983767.4,216738.1,293093,3,21.3,11.8,8,6.3,1,169338.9,1189594.3,689403.5,469001.4,404923.2,61506.2,0,30.9,17.7,2.7,61,2,0,0,0,10.7,71.7,10.5,48.7,21.7,4.9,8.9,10,6,3,3,20,12,6,6,17.4,577.6,318,85.1,71.6,4.7,5.6,3.2,0,14.9,24.3,0,60.3,34.5,5.3,5.8,41.4,22.9,15.6,12.3,1.9,13,56433,55901,58672,58625,64160,61500,58115,64055,73273,113532
"220810","WESTLAKE ACADEMY CHARTER SCHOOL",59.4,17,9.4,1,10.5,4086711.7,1424607,806693.7,1,13.3,14.6,19.5,8.5,2.5,61000,829761.8,1004693.7,1342984.9,638928.6,209342.7,0,32.4,21,6,86.7,0,3,0,2,6,103.2,15.9,64.5,24.6,6.2,12.9,2.7,2.7,4.7,1.3,8,8,14,4,20,771.4,370.8,84,57.5,16.5,9.1,1,10.2,5.8,19.4,0,54.6,35.4,10.1,1.7,22.3,24.6,32.8,14.3,4.2,14.8,61000,62540,68795,68867,75168,83734,68831,83800,86194,230000
"220811","EAST FORT WORTH MONTESSORI ACADEMY",8.8,2,4,1,0,488795.8,149500,293188,2,2,3,1,0.8,0,108350,97100.2,170722.1,58350,54273.6,0,1,5.8,2,0,15.8,0,0,0,0,5,20.8,7.7,10.7,71.9,2.7,7.6,5.5,1.5,0,0,11,3,0,0,13.8,66.9,23.8,76,42.4,9.6,19.2,4.8,0,24,66.4,11.3,66,22.6,0,22.6,22.6,34,11.3,9.4,0,14.8,54175,48550,56900,58350,65068,,55328,74750,73297,150000
"220814","TEXAS SCHOOL OF THE ARTS",26.1,4.1,1,1.8,0,1475163.4,241900,87994,0.1,12,5,9,0,0,50015,629031,281255.7,514861.7,0,0,0,23.1,3,0,33,0,1,0,0,5.8,38.8,3,25.9,11.6,4.3,8.2,5,5,0,0,5,5,0,0,9,214,112.2,85.1,67.2,10.6,2.6,4.7,0,14.9,23.3,0,88.5,11.5,0,0.4,46,19.2,34.5,0,0,12.9,499650,52417,56250,57206,,,56518,58996,87994,88263
"220817","NEWMAN INTERNATIONAL ACADEMY OF ARLINGTON",157,44.9,17.6,6.5,20.3,8613963.7,2740307.1,1222091.1,0,93.7,32.5,18.1,8,4.6,1993.4,4678776.4,1865941.5,1198542.2,531467.4,337242.8,1.4,112.4,39,4.1,226,0,4,0,0,78.9,325.1,49.7,195.1,25.5,4,7.3,3.7,2.9,2,1.6,37,29,10,8,166.6,1341,734.8,69.5,48.3,13.8,5.4,2,6.2,24.3,51.2,0.9,71.6,24.9,2.6,0,59.7,20.7,11.5,5.1,3,18,63083,49946,57432,66337,66135,72549,54883,61097,69301,83751
"220820","ROCKETSHIP PUBLIC SCHOOLS",38.5,6,4.1,2,10.1,2590269.5,438850,463397.7,3,21.6,11.9,1,1,0,180006,1429386,835150.4,70000,75727.1,0,0,38.5,0,0,50.6,0,1,0,0,9,69.7,27.5,46.4,59.4,0.8,4.9,3,1.5,1.5,1.5,6,3,3,3,54.7,214.1,35,72.6,55.2,8.6,5.9,2.9,14.5,12.9,78.5,0,100,0,0,7.8,56,31,2.6,2.6,0,18.9,60000,66302,69920,70000,75712,,67274,73142,111853,190850
"220821","ACADEMY OF VISUAL AND PERFORMING ARTS",19.7,2,0.5,0.5,2,1183899.9,144258,68000,13.7,2,1,3,0,0,803180.7,127581.6,65499,187638.6,0,0,1,16.7,1,1,22.7,0,0,0,0,5,29.7,13.9,19.9,69.8,0,2.7,4,2,0,0,4,2,0,0,19.7,53.2,0,76.4,66.3,6.7,1.7,1.7,6.7,16.9,66.5,5.1,84.7,5.1,5.1,69.9,10,5.1,15.1,0,0,7.4,58466,64997,65499,63336,,,60210,72129,136000,136000
"220822","NEW HEIGHTS",18.2,0.9,0,1,0,880757.5,58000,0,8.7,2.2,0.7,4.3,1.3,1,359961.5,95444.8,45745.4,236090.8,73522,69993,0,8.1,10,0,20.1,0,0,0,0,3.8,23.9,0,0,,0,8.6,8,1,0,0,8,1,0,0,16,173.7,0,84,75.9,3.9,0,4.2,0,16,67.1,0,44.7,55.3,0,47.9,12.2,4.1,23.4,7,5.4,32.3,41346,43156,61977,55461,57882,71174,48483,62332,,200000
"220901","ARLINGTON ISD",3876.6,1009.9,184.4,31,945.5,269271449.1,90049858.1,18597077.6,430.6,894.1,805.4,1081,587.5,78,22124386,59787424.1,55857637,79133168.7,45841469.6,6527363.7,17,2707.6,1106.9,45.1,5101.9,0,157,12,56,2122.3,8169.7,667.2,3917.3,17,7.5,11.1,6.3,5.8,5.5,5,482,445,740,678,4717.8,44253.5,29901,62.4,47.5,12.4,2.3,0.4,11.6,26,57.7,0.4,69.8,28.6,1.2,11.1,23.1,20.8,27.9,15.2,2,13.8,51383,66871,69354,73201,78031,83680,69461,89167,100863,156126
"220902","BIRDVILLE ISD",1453.8,416.9,89,21,346.8,97011443.9,33859692.9,8561259.6,129.2,369.3,284.9,429.1,197.6,43.7,8198533.4,23512523,18544373.4,29060073.4,14257701.4,3438239.3,0.9,1093.4,354.5,5,1980.7,3,70,1,24,701.4,3029,245.2,1484.8,16.5,7.5,11.5,7.1,6.8,5.3,3.9,242,230,301,224,1034.4,19596,12780,65.4,48,13.8,2.9,0.7,11.5,23.2,34.1,0.1,75.2,24.4,0.3,8.9,25.4,19.6,29.5,13.6,3,15.3,63458,63673,65096,67716,72145,78658,66729,81213,96194,170772
"220904","EVERMAN ISD",340,71.8,30.8,7,78.5,22834201.1,5744382.3,2456971.4,16.6,109.8,78.2,96.3,31.1,8,1097089.3,7006019.3,5144428.9,6685747.5,2265251.6,635664.6,6,242.2,90.8,1,449.5,2,17,0,1,205,732.9,109.1,367.5,29.7,5.4,10.6,6,4.4,4.1,2,60,44,82,39,511.2,3780,1925.6,61.3,46.4,9.8,4.2,1,10.7,28,69.7,1.8,71.2,26.7,0.3,4.9,32.3,23,28.3,9.1,2.4,14.8,66101,63785,65794,69427,72951,79463,67165,80053,79853,140838
"220905","FORT WORTH ISD",4721.8,1305.1,419,85,746.7,326360996.1,104372026,39590959.2,297.3,1202.5,933.8,1344.1,748.2,195.8,15305826.5,78301373.8,63265067,95718390.3,56711370.6,17058967.9,57,3177,1416,71.7,6530.9,6,194,0,109,2111.3,9389,830.5,4808.2,17.3,9,12.2,7.3,6.5,6.9,6.4,921,823,1212,1118,6069.3,62767.8,46304.1,69.6,50.3,13.9,4.5,0.9,8,22.5,64.6,1.2,67.3,30,1.5,6.3,25.5,19.8,28.5,15.8,4.1,14.9,51483,65113,67747,71211,75801,87127,69118,79971,94487,124921
"220906","GRAPEVINE-COLLEYVILLE ISD",907.2,209,53,29.1,149.5,58862967.4,16014448,4848156.2,46.8,231.1,196.2,262.4,143.2,27.6,2824056.2,14118564.3,12312441.1,17464278.8,10045230,2098397,8,616.1,271.1,12,1198.3,3,31,3,12,489,1836.8,186.3,954.7,19.5,6.7,12,5.8,5.8,5.1,3.8,121,121,158,118,512.3,12175.2,6797.8,65.2,49.4,11.4,2.9,1.6,8.1,26.6,27.9,0.9,67.9,29.9,1.3,5.2,25.5,21.6,28.9,15.8,3,14.9,60332,61092,62768,66564,70172,76005,64884,76626,91390,114821
"220907","KELLER ISD",2112.4,376.7,131.3,67.9,389.8,133763974.7,27464903.7,11716421,128.2,466.6,446.8,664.3,362.8,43.6,6648601.8,27320861.2,27651126.3,43455104.1,25418111.1,3270170.3,34.8,1494.8,564.9,17.8,2688.3,11,74,4,20,825.3,3903.4,574.5,2379.9,24.1,7.6,12,6.3,5.9,5,3.8,253,236,406,307,1292.9,28759.2,18214.2,68.9,54.1,9.7,3.4,1.7,10,21.1,33.1,1.6,70.8,26.7,0.8,6.1,22.1,21.2,31.4,17.2,2.1,15.1,51870,58549,61886,65413,70056,74972,63324,72907,89215,106539
"220908","MANSFIELD ISD",2368.5,419,125.1,80.7,424.8,166745313.9,33658905.3,11600968.5,69.8,498.2,564.1,770,421.7,44.7,4660509.1,33244312.1,38709942.9,54636633.3,31812791.5,3681124.9,18,1567.7,755.3,27.5,2993.3,9,89,10,31,1296.8,4714.9,348.5,2421.7,14.4,7.4,12.8,5.6,5.2,5.7,4.4,263,245,505,383,2242.7,37315.8,21573.2,63.5,50.2,8.9,2.7,1.7,9,27.5,47.6,0.8,66.2,31.9,1.2,2.9,21,23.8,32.5,17.8,1.9,14.9,66780,66724,68623,70958,75438,82309,70400,80333,92764,110018
"220910","LAKE WORTH ISD",213.9,81,21.8,8,65.9,13943841.1,5966173.4,2017702.1,19.2,68.3,38.5,55.3,29.7,2.9,1187385.3,4191032.7,2478815,3695962.1,2184715.9,205930,1,159,53.9,0,324.8,1,9,0,0,165.4,556.1,104.6,247.8,42.2,3.4,10.3,4.3,2.4,4.4,2.4,30,17,40,22,264.8,2464.8,813.6,58.4,38.5,14.6,3.9,1.4,11.9,29.7,47.6,0.5,74.4,25.2,0,9,31.9,18,25.9,13.9,1.4,15.2,61882,61365,64397,66826,73480,71010,65184,73618,92537,126918
"220912","CROWLEY ISD",1185,217.7,62.5,7,252.3,78317148.4,18050414,5600085.8,95.6,407.3,272.2,284.9,110,15,5402451.9,25651796.7,18091382.8,19626646.5,8284936.5,1259934,46.2,714.4,410.2,14.3,1472.2,6,37,0,1,305.3,2029.8,344.3,1260.8,27.3,4.1,9,4.9,3.3,5.8,4.2,117,80,288,210,1363.3,11821.5,5385.4,72.5,58.4,10.7,3.1,0.3,12.4,15,67.2,3.9,60.3,34.6,1.2,8.1,34.4,23,24,9.3,1.3,14.3,56516,62988,66459,68881,75304,83991,66089,82899,89673,186649
"220914","KENNEDALE ISD",201,38.2,16,14,48.8,13509357.5,2946583,1477615,5,46.8,36,72.4,37.9,3,308422.2,2885243.1,2326487.4,4964407.7,2790463.3,234333.7,1,141.5,58.5,0,269.2,2,6,1,0,94.1,412.1,50.7,207.5,24.4,5.1,12.9,6.8,6.7,4.9,2.8,41,40,44,25,132.1,2672.9,1056.7,65.3,48.8,9.3,3.9,3.4,11.8,22.8,32,0.5,70.4,29.1,0,2.5,23.3,17.9,36,18.9,1.5,13.7,61747,61705,64625,68614,73642,78106,67212,77131,92351,105264
"220915","AZLE ISD",475.2,75.6,40.8,12,140.4,31325656,5833145.5,3401975,18.3,127.3,99.7,143.6,73.3,13,1155350.9,7816782.4,6350319.7,9648265.1,5281389.1,1073548.8,4,366.5,102.7,2,603.5,3,18,1,3,325,1068.8,80.7,494.5,16.3,6.6,11.6,5.8,5.4,4.1,3.2,70,65,73,58,154,5710.7,3249.2,56.5,44.5,7.1,3.8,1.1,13.1,30.4,14.4,0.8,77.1,21.6,0.4,3.9,26.8,21,30.2,15.4,2.7,15.3,63044,61428,63707,67201,72014,82560,65925,77193,83476,127313
"220916","HURST-EULESS-BEDFORD ISD",1460.4,303.9,81,35,299.7,100603478,24036025.2,8435744,43.6,331.5,323.9,471.7,254.2,35.6,2487990.6,21009166.1,21723691.7,33326557.6,19049007.1,3007065,4,937.6,499.1,19.8,1880.3,2,45,1,24,708,2888.1,198.4,1466.6,13.5,7.5,12.6,8.1,7.5,6,5.4,243,226,290,258,1057.9,19427.9,11564.3,65.1,50.6,10.5,2.8,1.2,10.4,24.5,36.6,0.3,64.2,34.2,1.4,3,22.7,22.2,32.3,17.4,2.4,15.9,57108,63370,67070,70657,74937,84538,68886,79091,104145,128578
"220917","CASTLEBERRY ISD",248.6,81,23.4,6.8,64.1,16863037.1,6449887.8,2098367.4,10.6,85.6,57.8,70.4,20.3,3.9,627154.2,5521006.4,3897230.4,4895434,1601379.1,320833,2,184.3,59.5,2.8,359.9,0,10,0,4,152.5,576.5,63.1,270.6,23.3,4.8,9.7,3.9,2.6,5.6,4.8,27,18,62,53,282.2,2493.9,1234.1,62.4,43.1,14,4.1,1.2,11.1,26.5,49,0.8,74.1,23.9,1.1,4.3,34.4,23.3,28.3,8.1,1.6,15.5,58955,64528,67385,69521,79041,81948,67825,79643,89514,136725
"220918","EAGLE MT-SAGINAW ISD",1514.1,362.5,102.8,23.6,327,97764721.9,29139465.9,9444101.8,62.2,414.5,328.5,420.5,255,33.4,2792215,25264023.2,20812139.6,27974831.7,18219676,2701836.4,17,1084.3,406.8,6.1,2003.1,6,61,3,25,757.4,3087.5,312.3,1541.5,20.3,6,11.9,6.7,4.8,5.4,3.8,207,148,286,200,1121.8,20187.2,10178.4,64.9,49,11.7,3.3,0.8,10.6,24.5,36.3,1.1,71.6,26.9,0.4,4.1,27.4,21.7,27.8,16.8,2.2,15.8,44856,60956,63351,66523,71463,80808,64568,80385,91856,150141
"220919","CARROLL ISD",528.6,95.1,26.2,24,75.7,34228928.4,7534372.7,2537540.8,13.5,112.2,112.2,185.6,84.2,21,568248.6,6821456.5,7160733.9,12151686,5892677.6,1634125.8,5.4,366,155.2,2,673.9,1,19,1,8,257.9,1007.5,92.6,536.7,17.3,7.5,13.4,7.7,7.5,5.1,2.7,85,82,77,40,237.5,9047.7,5064,66.9,52.5,9.4,2.6,2.4,7.5,25.6,23.6,1,69.3,29.4,0.4,2.5,21.2,21.2,35.1,15.9,4,15.3,42231,60798,63847,65481,69987,77816,64756,79225,96708,114912
"220920","WHITE SETTLEMENT ISD",428.2,88.7,39,10.5,109.4,27740867.5,6669820.6,3412419.2,23.4,121.5,114.9,101.5,54.4,12.5,1333278,7543313.7,7185292.5,6719936.1,3966824.1,992223.1,5.3,310.6,112.4,0,566.4,3,13,1,0,143.6,819.4,103.9,440.5,23.6,6.3,10.8,5.1,4.3,6.1,4.6,41,34,128,97,274.1,4821.1,2812.3,69.1,52.3,10.8,4.8,1.3,13.4,17.5,33.4,1.2,72.5,26.2,0,5.5,28.4,26.8,23.7,12.7,2.9,15.9,57079,62078,62512,66206,72938,79381,64785,75157,87593,149915
"221801","TEXAS COLLEGE PREPARATORY ACADEMIES",1051.9,287.4,75.1,12.5,181.1,53592817.3,13045383.3,4431247.7,144.8,683.6,185.1,37.4,1,0,6940278.5,34351441.6,10244512.8,1995125.5,61458.9,0,15.8,802.3,213.1,20.7,1426.8,4,15,0,0,226.5,1834.4,371.2,1187.1,31.3,3.7,3.7,3.2,3.2,2.5,2.5,132,131,79,77,672.9,4110.3,4110.3,77.8,57.3,15.7,4.1,0.7,9.9,12.3,36.7,1.5,76.3,20.3,2,13.8,65,17.6,3.6,0.1,0,15.8,47935,50251,55333,53416,61465,,50950,45391,59042,71221
"221901","ABILENE ISD",981.7,254.1,67,28,336.6,57363117.7,17169012.1,5705381,86,270.8,206,271.4,112.2,35.1,4509250.3,14760587.5,11657096.7,16305817.4,7596515.9,2533849.9,42.6,702.7,234.4,2,1330.8,2,37,0,7,671.5,2338.8,156,970.4,16.1,7.6,10.8,6.1,5.3,5,4.4,122,105,209,184,848.6,11226.6,7900.2,56.9,42,10.9,2.9,1.2,14.4,28.7,36.3,4.3,71.6,23.9,0.2,8.8,27.6,21,27.6,11.4,3.6,14.6,52404,54499,56575,60090,67689,72089,58434,67556,85155,120825
